12288,38312
75522,236276
42885,128846
10248,32090
73482,224384
40845,133841
8209,25917
71442,214592
38806,115762
6169,19454
69403,216068
36766,110195
4129,13117
100000,324211
67363,210601
34726,110710
2089,6928
97960,317893
65323,201737
32686,103595
95920,311716
50,220
63283,189203
30646,101188
93880,312298
61243,191149
28607,90324
91840,301664
59204,177217
26567,85906
89801,280045
57164,174478
24527,84065
87761,285925
55124,167328
22487,71523
85721,264692
53084,166829
20447,64957
83681,259366
51044,159614
18408,60547
81641,249736
49005,147172
16368,54940
79602,238420
46965,140989
14328,45689
77562,246590
44925,143924
