12288,51280
75522,233996
42885,155475
10248,41009
73482,243099
40845,144496
8209,30203
71442,227503
38806,167810
6169,22228
69403,226160
36766,132445
4129,15083
100000,360385
67363,222224
34726,124325
2089,10110
97960,360593
65323,336769
32686,114713
95920,348913
50,290
63283,288442
30646,109905
93880,342194
61243,260536
28607,100102
91840,338811
59204,253740
26567,94814
89801,325179
57164,256258
24527,86399
87761,376018
55124,241635
22487,80169
85721,316216
53084,229493
20447,73332
83681,425008
51044,289064
18408,68470
81641,294109
49005,212895
16368,59791
79602,343254
46965,167682
14328,51704
77562,253781
44925,160485
