12288,33708
75522,208996
42885,120699
10248,28280
73482,205711
40845,114240
8209,22493
71442,199332
38806,108100
6169,16965
69403,191785
36766,102964
4129,11135
100000,274826
67363,187123
34726,94462
2089,5705
97960,267537
65323,180031
32686,88794
95920,264625
50,177
63283,174710
30646,84455
93880,259976
61243,171320
28607,79387
91840,253296
59204,163060
26567,73294
89801,246924
57164,160057
24527,67975
87761,243457
55124,154687
22487,62485
85721,237983
53084,150169
20447,56588
83681,233097
51044,142458
18408,50856
81641,225030
49005,136275
16368,43978
79602,219733
46965,132524
14328,39649
77562,215475
44925,126835
