136,27106
393,100407
265,62768
522,142177
779,218682
651,183585
908,270040
283,67655
155,32374
540,149092
412,105576
797,225335
669,186448
926,282637
173,38014
430,116701
302,75561
687,191358
559,151151
944,283567
816,237932
191,43142
448,117468
320,81686
577,162591
834,240333
706,197780
963,294749
338,84527
210,47352
595,172241
467,122883
724,201305
981,301905
853,248603
100,18030
228,52510
485,132939
357,91627
742,208096
614,171027
871,255882
1000,309609
246,56668
118,22232
375,95982
632,174860
504,137998
889,266139
761,216550
