136,21652
393,75823
265,50688
522,108774
779,161054
651,135542
908,197524
283,54710
155,26045
540,114130
412,80048
797,169682
669,140064
926,200756
173,29974
430,85351
302,59392
687,144970
559,116031
944,202181
816,180564
191,33926
448,89808
320,63023
577,119392
834,172766
706,146250
963,211707
338,66874
210,37886
595,127228
467,99044
724,156548
981,212921
853,184112
100,14738
228,41539
485,102432
357,71273
742,157376
614,126000
871,190145
1000,229101
246,45673
118,18270
375,71653
632,132661
504,103188
889,193656
761,159710
