12288,79886
75522,511735
42885,278297
10248,62017
73482,496446
40845,270276
8209,50452
71442,495481
38806,257726
6169,39034
69403,455194
36766,244563
4129,25762
100000,692053
67363,446397
34726,239783
2089,13180
97960,678668
65323,426230
32686,216410
95920,670112
50,303
63283,426031
30646,205240
93880,649204
61243,434206
28607,194569
91840,636034
59204,390380
26567,185035
89801,638418
57164,382425
24527,171701
87761,624803
55124,364600
22487,147814
85721,602945
53084,353549
20447,135585
83681,593950
51044,334757
18408,116230
81641,586478
49005,322450
16368,107746
79602,584538
46965,327156
14328,93154
77562,543062
44925,294615
