12288,63629
75522,379967
42885,216985
10248,53241
73482,371537
40845,198999
8209,43194
71442,360491
38806,195394
6169,33048
69403,353632
36766,180765
4129,20193
100000,568869
67363,372384
34726,166193
2089,9978
97960,502063
65323,338356
32686,163079
95920,494739
50,211
63283,322412
30646,150029
93880,491622
61243,323895
28607,146288
91840,467375
59204,315942
26567,127297
89801,489449
57164,300585
24527,119851
87761,437059
55124,298463
22487,111580
85721,425332
53084,269711
20447,103568
83681,429095
51044,256934
18408,87000
81641,414446
49005,249127
16368,84904
79602,408102
46965,250187
14328,74440
77562,387277
44925,265735
