12288,73519
75522,396219
42885,221923
10248,68070
73482,384137
40845,211798
8209,53314
71442,427612
38806,208931
6169,40945
69403,950328
36766,190390
4129,25865
100000,544911
67363,849434
34726,179422
2089,13008
97960,525694
65323,821555
32686,166867
95920,517313
50,295
63283,762322
30646,388534
93880,511131
61243,324138
28607,145198
91840,501532
59204,308800
26567,137233
89801,440819
57164,296063
24527,123538
87761,451882
55124,279453
22487,116198
85721,456376
53084,267346
20447,106699
83681,439520
51044,257810
18408,93298
81641,433062
49005,253121
16368,86549
79602,426757
46965,249342
14328,77232
77562,412754
44925,231439
