136,17252
393,61105
265,37924
522,83855
779,145317
651,113393
908,141281
155,20298
283,42597
412,67241
540,89320
669,116003
797,148053
926,165424
173,23659
302,41248
430,69770
687,123617
559,114907
944,166940
816,151118
191,24950
448,71154
320,49458
577,96965
834,155926
706,127095
963,166719
338,54956
210,28059
595,104161
467,75288
724,132239
853,159451
981,173786
228,31550
100,10994
357,57502
485,81932
614,101493
742,141875
871,160536
1000,186111
118,14049
246,33854
375,61319
504,82864
632,154936
889,155824
761,135104
