136,14238
393,48951
265,30395
522,65749
779,137324
651,89312
908,129055
155,15412
283,32058
412,58018
540,72403
669,100854
797,113291
926,129013
173,17576
302,35900
430,52908
687,91604
559,70551
944,131753
816,127524
191,19510
448,56789
320,37470
577,75858
834,134716
706,99760
963,140625
338,40909
210,23553
595,78177
467,65079
724,99891
853,118803
981,134598
228,26421
100,8538
357,45308
485,62877
614,81869
742,104780
871,119310
1000,138215
118,11283
246,27831
375,51121
504,64364
632,88693
889,129665
761,103400
