136,17148
393,59745
265,36945
522,74063
779,131684
651,108667
908,306249
155,20650
283,40374
412,59702
540,83205
669,103355
797,122993
926,160040
173,20116
302,41331
430,60247
687,113601
559,84104
944,150175
816,129621
191,24330
448,70223
320,42947
577,94272
834,133814
706,134483
963,155420
338,45932
210,27108
595,92395
467,67954
724,114613
853,132561
981,177288
228,33712
100,11722
357,50743
485,72135
614,100548
742,129328
871,133004
1000,194576
118,14334
246,53203
375,55810
504,98947
632,103160
889,135364
761,123824
