136,28370
393,223360
265,111239
522,406015
779,900321
651,636992
908,1230999
155,36706
283,121890
412,267280
540,420832
669,662284
797,944429
926,1313234
173,46795
302,136374
430,287075
687,694215
559,478140
944,1311519
816,979980
191,56930
448,316602
320,157957
577,488519
834,1012219
706,738552
963,1390786
338,168353
210,68222
595,519083
467,334008
724,772132
853,1063527
981,1174690
228,80589
100,15588
357,186919
485,356609
614,565404
742,810919
871,1131309
1000,1137839
118,22347
246,98919
375,217231
504,375985
632,595960
889,1147033
761,849392
