136,36855
393,164904
265,121674
522,227328
779,360613
651,292736
908,402064
155,46135
283,149008
412,182870
540,257214
669,297903
797,353988
926,424711
173,56189
302,121588
430,184024
687,304004
559,248105
944,427801
816,376376
191,70999
448,191019
320,121614
577,244663
834,376423
706,313046
963,450710
338,147366
210,82364
595,270832
467,208411
724,319690
853,407895
981,450546
228,97371
100,17997
357,152721
485,224237
614,281195
742,327847
871,411105
1000,457376
118,26784
246,111401
375,159270
504,225446
632,291376
889,449634
761,353369
